algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,0,674334,226214,1,2,39251
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,1,612375,226214,1,2,8958
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,2,615041,226214,1,2,15208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,3,601416,226214,1,2,7791
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,4,579500,226214,1,2,18042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,5,595542,226214,1,2,2500
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,6,613500,226214,1,2,28708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,7,611583,226214,1,2,7083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,8,631833,226214,1,2,31083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,9,625709,226214,1,2,22000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,10,623875,226214,1,2,6083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,11,664834,226214,1,2,2792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,12,645916,226214,1,2,14124
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,13,663791,226214,1,2,21624
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,14,647791,226214,1,2,5291
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,15,643416,226214,1,2,1833
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,16,633458,226214,1,2,458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,17,628125,226214,1,2,792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,18,650875,226214,1,2,5083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,19,650584,226214,1,2,5459
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,20,660750,226214,1,2,6000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,21,653750,226214,1,2,18167
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,22,642416,226214,1,2,20625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,23,635166,226214,1,2,24208
